file	[(1051, 8), (1052, 1), (1054, 11), (1056, 8), (1058, 24), (1060, 9), (1062, 2), (1063, 4), (1065, 8), (1066, 2), (1068, 36), (1069, 2), (1070, 2), (1073, 9), (1074, 10), (1078, 9), (1081, 2), (1082, 10), (1085, 1), (1086, 22), (1087, 1), (1088, 66), (1091, 7), (1092, 2), (1093, 19), (1095, 10), (1096, 7), (1098, 2), (1099, 31), (1100, 7)]
plain	[(1051, 2), (1056, 2), (1057, 1), (1058, 7), (1062, 1), (1064, 1), (1065, 1), (1066, 1), (1068, 1), (1070, 1), (1072, 1), (1073, 1), (1074, 1), (1075, 1), (1082, 1), (1084, 1), (1087, 1), (1088, 1), (1090, 1), (1091, 1), (1092, 1), (1093, 10), (1095, 1), (1096, 1)]
markdown	[(1051, 1), (1056, 1), (1058, 1), (1065, 1), (1073, 1), (1093, 1)]
repositori	[(1051, 4), (1056, 4), (1058, 1), (1065, 4), (1066, 1), (1073, 4), (1079, 1), (1093, 1)]
txt	[(1051, 1), (1056, 1), (1057, 2), (1058, 1), (1060, 1), (1062, 2), (1064, 1), (1065, 1), (1066, 1), (1068, 4), (1070, 2), (1073, 1), (1074, 1), (1078, 1), (1081, 2), (1082, 1), (1083, 10), (1086, 3), (1090, 1), (1091, 1), (1092, 3), (1093, 1), (1095, 1), (1096, 1), (1100, 1)]
md	[(1051, 7), (1056, 7), (1058, 1), (1065, 7), (1066, 1), (1073, 7), (1083, 2), (1093, 1)]
z	[(1051, 3), (1056, 3), (1065, 3), (1066, 2), (1073, 3), (1099, 3)]
all	[(1051, 23), (1052, 5), (1054, 3), (1056, 23), (1058, 6), (1060, 5), (1062, 4), (1063, 13), (1064, 12), (1065, 22), (1066, 16), (1068, 2), (1070, 4), (1072, 13), (1073, 20), (1074, 5), (1075, 3), (1076, 9), (1078, 5), (1079, 7), (1081, 3), (1082, 5), (1084, 3), (1085, 1), (1086, 5), (1087, 5), (1088, 11), (1089, 5), (1090, 12), (1091, 5), (1092, 6), (1093, 7), (1095, 5), (1096, 4), (1099, 25), (1100, 5)]
string	[(1051, 5), (1054, 5), (1056, 5), (1058, 2), (1063, 2), (1065, 5), (1066, 4), (1068, 4), (1073, 5), (1075, 5), (1084, 5), (1087, 5), (1088, 36), (1089, 10), (1092, 4), (1093, 2), (1099, 4)]
anoth	[(1051, 1), (1052, 1), (1054, 1), (1056, 1), (1062, 1), (1063, 1), (1064, 4), (1065, 1), (1067, 1), (1068, 2), (1070, 1), (1072, 4), (1073, 1), (1076, 4), (1081, 1), (1086, 1), (1090, 4), (1092, 1), (1099, 2)]
charact	[(1051, 4), (1054, 2), (1056, 4), (1058, 1), (1065, 4), (1066, 5), (1073, 4), (1075, 5), (1079, 2), (1084, 5), (1087, 5), (1088, 2), (1092, 1), (1093, 1), (1099, 4)]
abz	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
a2z	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
would	[(1051, 5), (1056, 5), (1064, 2), (1065, 5), (1068, 2), (1072, 2), (1073, 5), (1076, 2), (1088, 2), (1090, 2), (1092, 1), (1099, 7)]
both	[(1051, 4), (1054, 1), (1056, 4), (1060, 2), (1063, 3), (1064, 1), (1065, 4), (1072, 1), (1073, 4), (1074, 3), (1075, 1), (1076, 1), (1078, 2), (1082, 3), (1084, 1), (1086, 3), (1087, 1), (1088, 1), (1090, 1), (1091, 3), (1092, 1), (1095, 3), (1096, 4), (1099, 7), (1100, 3)]
satisfi	[(1051, 4), (1056, 4), (1065, 4), (1066, 1), (1073, 4), (1074, 1), (1075, 1), (1082, 1), (1084, 1), (1087, 1), (1095, 1), (1096, 1), (1099, 4), (1100, 1)]
condit	[(1051, 6), (1054, 1), (1056, 6), (1065, 6), (1066, 6), (1073, 6), (1088, 4), (1099, 6)]
while	[(1051, 1), (1054, 2), (1056, 1), (1057, 1), (1065, 1), (1073, 1), (1075, 2), (1084, 2), (1086, 2), (1087, 2), (1099, 2)]
akkz	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
becaus	[(1051, 3), (1056, 3), (1058, 1), (1063, 1), (1064, 1), (1065, 3), (1068, 2), (1072, 1), (1073, 3), (1074, 2), (1075, 2), (1076, 1), (1082, 2), (1084, 2), (1087, 2), (1088, 1), (1089, 2), (1090, 1), (1093, 1), (1095, 2), (1096, 2), (1099, 1), (1100, 2)]
there	[(1051, 4), (1054, 2), (1056, 4), (1058, 4), (1060, 1), (1062, 2), (1063, 3), (1064, 4), (1065, 4), (1066, 1), (1068, 4), (1070, 2), (1072, 4), (1073, 4), (1074, 2), (1075, 1), (1076, 4), (1078, 1), (1081, 2), (1082, 2), (1084, 1), (1085, 1), (1086, 1), (1087, 1), (1088, 7), (1089, 5), (1090, 4), (1091, 1), (1092, 1), (1093, 4), (1095, 1), (1096, 1), (1099, 4), (1100, 1)]
two	[(1051, 4), (1052, 3), (1054, 4), (1056, 4), (1057, 1), (1058, 3), (1060, 10), (1063, 4), (1064, 4), (1065, 4), (1066, 1), (1072, 4), (1073, 4), (1074, 9), (1075, 4), (1076, 4), (1078, 10), (1079, 4), (1082, 9), (1084, 4), (1086, 14), (1087, 4), (1088, 4), (1090, 4), (1091, 10), (1092, 2), (1093, 3), (1095, 9), (1096, 8), (1099, 4), (1100, 9)]
between	[(1051, 4), (1053, 2), (1054, 2), (1055, 2), (1056, 4), (1058, 3), (1059, 2), (1061, 2), (1064, 1), (1065, 4), (1066, 1), (1067, 3), (1069, 2), (1072, 1), (1073, 3), (1075, 2), (1076, 1), (1077, 2), (1083, 2), (1084, 2), (1087, 2), (1089, 4), (1090, 1), (1092, 1), (1093, 3), (1094, 2), (1097, 2), (1098, 2), (1099, 3)]
one	[(1051, 4), (1052, 1), (1054, 4), (1056, 4), (1058, 2), (1062, 1), (1063, 2), (1064, 9), (1065, 4), (1068, 2), (1070, 1), (1072, 9), (1073, 4), (1074, 1), (1075, 3), (1076, 8), (1079, 5), (1081, 1), (1082, 1), (1084, 3), (1086, 9), (1087, 3), (1088, 9), (1090, 9), (1093, 2), (1095, 1), (1096, 2), (1099, 4), (1100, 1)]
abc	[(1051, 2), (1056, 2), (1065, 2), (1066, 2), (1073, 2), (1099, 2)]
abcd	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
abcabc	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
xyz	[(1051, 2), (1056, 2), (1065, 2), (1066, 2), (1073, 2), (1099, 2)]
wxyz	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
zzxyz	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
anywher	[(1051, 1), (1054, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
lo	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
angel	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
san	[(1051, 1), (1056, 1), (1060, 1), (1065, 1), (1066, 1), (1073, 1), (1074, 1), (1078, 1), (1082, 1), (1091, 1), (1095, 1), (1096, 1), (1099, 1), (1100, 1)]
francisco	[(1051, 1), (1056, 1), (1060, 1), (1065, 1), (1066, 1), (1073, 1), (1074, 1), (1078, 1), (1082, 1), (1091, 1), (1095, 1), (1096, 1), (1099, 1), (1100, 1)]
sort	[(1051, 4), (1056, 4), (1063, 1), (1065, 4), (1066, 4), (1073, 4), (1095, 1), (1099, 4)]
abl	[(1051, 1), (1054, 1), (1056, 1), (1058, 1), (1060, 1), (1062, 1), (1065, 1), (1068, 2), (1070, 1), (1073, 1), (1078, 1), (1081, 1), (1087, 1), (1088, 2), (1091, 1), (1093, 1), (1099, 3)]
click	[(1051, 11), (1054, 2), (1056, 11), (1062, 6), (1065, 11), (1066, 4), (1068, 2), (1070, 6), (1073, 9), (1075, 9), (1081, 6), (1084, 9), (1087, 7), (1089, 2), (1099, 13)]
header	[(1051, 1), (1056, 1), (1065, 1), (1073, 1), (1086, 2), (1099, 1)]
ascend	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
descend	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
correspond	[(1051, 5), (1052, 1), (1056, 5), (1058, 5), (1063, 2), (1065, 5), (1066, 2), (1068, 4), (1073, 5), (1075, 3), (1079, 1), (1084, 3), (1086, 1), (1087, 1), (1088, 5), (1089, 2), (1093, 5), (1098, 1), (1099, 4)]
previou	[(1051, 1), (1053, 1), (1055, 1), (1056, 2), (1057, 1), (1059, 1), (1061, 1), (1062, 1), (1064, 1), (1065, 1), (1066, 2), (1067, 1), (1068, 1), (1069, 1), (1070, 1), (1072, 1), (1073, 1), (1074, 1), (1075, 3), (1077, 1), (1082, 1), (1083, 1), (1084, 3), (1086, 2), (1087, 3), (1088, 1), (1089, 1), (1090, 1), (1091, 1), (1094, 1), (1095, 1), (1096, 1), (1097, 1), (1098, 1), (1099, 1)]
next	[(1051, 5), (1054, 2), (1056, 5), (1058, 2), (1060, 2), (1065, 5), (1066, 4), (1073, 5), (1074, 4), (1075, 1), (1078, 2), (1082, 4), (1084, 1), (1087, 1), (1091, 2), (1092, 2), (1093, 2), (1095, 4), (1096, 4), (1099, 7), (1100, 4)]
sinc	[(1051, 2), (1054, 1), (1056, 2), (1062, 1), (1063, 1), (1065, 2), (1068, 3), (1070, 1), (1073, 2), (1081, 1), (1086, 1), (1088, 3), (1099, 1)]
could	[(1051, 3), (1056, 3), (1057, 1), (1058, 1), (1060, 1), (1063, 6), (1065, 3), (1066, 2), (1068, 1), (1073, 3), (1075, 2), (1076, 1), (1078, 1), (1084, 2), (1085, 1), (1087, 1), (1091, 1), (1092, 4), (1093, 1), (1099, 3)]
mani	[(1051, 3), (1052, 1), (1056, 3), (1057, 1), (1058, 2), (1063, 1), (1065, 3), (1066, 1), (1068, 1), (1073, 3), (1075, 2), (1084, 2), (1086, 1), (1087, 2), (1089, 2), (1093, 2), (1099, 1)]
onli	[(1051, 4), (1052, 1), (1054, 1), (1056, 4), (1058, 6), (1060, 1), (1062, 1), (1063, 2), (1064, 4), (1065, 4), (1066, 4), (1068, 7.5), (1070, 1), (1072, 4), (1073, 4), (1074, 2), (1075, 5), (1076, 4), (1078, 1), (1081, 1), (1082, 2), (1084, 5), (1086, 2), (1087, 3), (1088, 4), (1090, 4), (1091, 1), (1092, 4), (1093, 6), (1095, 2), (1096, 1), (1099, 4), (1100, 1)]
certain	[(1051, 2), (1052, 1), (1056, 2), (1065, 2), (1066, 1), (1073, 2), (1088, 1), (1099, 2)]
number	[(1051, 5), (1056, 5), (1058, 1), (1063, 7), (1065, 5), (1066, 3), (1068, 4), (1072, 1), (1073, 5), (1074, 1), (1082, 1), (1085, 1), (1087, 1), (1088, 9), (1092, 5), (1093, 1), (1099, 5)]
n	[(1051, 3), (1056, 3), (1058, 1), (1060, 1), (1063, 1), (1065, 3), (1066, 3), (1068, 3), (1073, 3), (1074, 1), (1078, 1), (1082, 1), (1088, 4), (1091, 1), (1092, 1), (1095, 1), (1096, 1), (1099, 3), (1100, 1)]
ha	[(1051, 2), (1054, 2), (1056, 2), (1058, 2), (1060, 2), (1063, 3), (1064, 1), (1065, 2), (1068, 3), (1072, 1), (1073, 2), (1074, 3), (1075, 4), (1076, 1), (1078, 2), (1082, 3), (1084, 4), (1086, 2), (1087, 4), (1088, 7), (1090, 1), (1091, 3), (1092, 1), (1093, 2), (1095, 3), (1096, 3), (1099, 3), (1100, 3)]
prev	[(1051, 2), (1056, 2), (1065, 2), (1066, 2), (1073, 2), (1099, 2)]
button	[(1051, 9), (1054, 4), (1056, 9), (1065, 9), (1066, 6), (1073, 9), (1075, 6), (1084, 6), (1087, 6), (1099, 9)]
go	[(1051, 4), (1056, 4), (1058, 3), (1062, 2), (1063, 1), (1065, 4), (1066, 2), (1068, 1), (1070, 2), (1073, 4), (1079, 1), (1081, 2), (1086, 2), (1088, 5), (1089, 2), (1093, 3), (1099, 7)]
through	[(1051, 3), (1056, 3), (1058, 1), (1063, 2), (1065, 3), (1066, 1), (1073, 4), (1086, 1), (1088, 1), (1093, 1), (1099, 1)]
chang	[(1051, 1), (1052, 1), (1053, 7), (1054, 2), (1055, 7), (1056, 1), (1058, 8), (1059, 7), (1061, 7), (1063, 4), (1064, 3), (1065, 1), (1066, 1), (1067, 7), (1068, 4), (1069, 7), (1071, 2), (1072, 3), (1073, 1), (1074, 3), (1075, 1), (1076, 1), (1077, 7), (1080, 2), (1082, 3), (1083, 8), (1084, 1), (1086, 6), (1087, 1), (1088, 1), (1089, 7), (1090, 3), (1093, 8), (1094, 7), (1095, 3), (1097, 7), (1098, 8), (1099, 4), (1100, 1)]
per	[(1051, 1), (1052, 3), (1054, 1), (1056, 1), (1058, 1), (1063, 1), (1064, 3), (1065, 1), (1066, 1), (1072, 3), (1073, 1), (1075, 1), (1076, 3), (1079, 2), (1084, 1), (1086, 3), (1087, 1), (1090, 3), (1092, 2), (1093, 1), (1099, 1)]
drop	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1074, 1), (1082, 1), (1095, 1), (1099, 1), (1100, 1)]
down	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1087, 1), (1099, 1)]
menu	[(1051, 1), (1056, 1), (1062, 1), (1065, 1), (1066, 1), (1070, 1), (1073, 1), (1075, 1), (1081, 1), (1084, 1), (1087, 1), (1099, 1)]
predefin	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1068, 1), (1073, 1), (1099, 1)]
10	[(1051, 3), (1052, 7), (1053, 1), (1054, 1), (1055, 1), (1056, 3), (1057, 2), (1059, 2), (1060, 13), (1063, 1), (1064, 7), (1065, 3), (1066, 1), (1068, 2), (1069, 4), (1072, 8), (1073, 4), (1074, 18), (1075, 3), (1076, 5), (1078, 24), (1079, 5), (1080, 1), (1082, 17), (1084, 2), (1085, 3), (1086, 7), (1087, 3), (1090, 7), (1091, 9), (1092, 2), (1094, 2), (1095, 20), (1096, 13), (1099, 2), (1100, 7)]
25	[(1051, 1), (1056, 1), (1060, 2), (1064, 4), (1065, 1), (1066, 1), (1068, 4), (1072, 1), (1073, 1), (1074, 5), (1078, 3), (1079, 1), (1082, 4), (1083, 1), (1087, 1), (1090, 4), (1091, 2), (1095, 5), (1096, 2), (1098, 2), (1099, 1), (1100, 2)]
50	[(1051, 2), (1052, 3), (1056, 2), (1058, 1), (1060, 4), (1064, 10), (1065, 1), (1066, 1), (1072, 10), (1073, 1), (1074, 3), (1076, 10), (1078, 4), (1079, 2), (1082, 3), (1085, 1), (1086, 1), (1090, 10), (1091, 5), (1093, 1), (1095, 3), (1096, 6), (1099, 1), (1100, 2)]
100	[(1051, 1), (1052, 1), (1056, 1), (1058, 1), (1060, 1), (1064, 5), (1065, 1), (1066, 1), (1068, 4), (1072, 7), (1073, 1), (1074, 1), (1076, 1), (1078, 1), (1082, 1), (1085, 1), (1090, 5), (1091, 1), (1093, 1), (1095, 1), (1096, 2), (1099, 1), (1100, 1)]
etc	[(1051, 4), (1054, 1), (1056, 4), (1058, 1), (1065, 4), (1066, 3), (1073, 4), (1086, 2), (1087, 1), (1089, 2), (1093, 1), (1099, 3)]
singl	[(1051, 4), (1054, 1), (1056, 4), (1058, 4), (1063, 2), (1064, 1), (1065, 4), (1066, 4), (1068, 1), (1072, 1), (1073, 2), (1075, 3), (1076, 1), (1079, 1), (1084, 3), (1086, 3), (1087, 2), (1090, 1), (1093, 4), (1099, 4)]
includ	[(1051, 5), (1052, 1), (1054, 2), (1056, 5), (1057, 2), (1058, 2), (1060, 2), (1064, 1), (1065, 5), (1066, 5), (1068, 2), (1072, 1), (1073, 3), (1074, 2), (1076, 1), (1078, 2), (1079, 3), (1082, 2), (1083, 2), (1086, 2), (1087, 2), (1088, 1), (1090, 1), (1091, 2), (1092, 1), (1093, 2), (1095, 2), (1096, 2), (1099, 5), (1100, 2)]
it	[(1051, 21), (1052, 7), (1054, 15), (1056, 21), (1057, 5), (1058, 24), (1060, 10), (1062, 6), (1063, 13), (1064, 11), (1065, 21), (1066, 6), (1068, 23), (1070, 6), (1072, 11), (1073, 20), (1074, 10), (1075, 3), (1076, 11), (1078, 10), (1079, 3), (1081, 6), (1082, 10), (1083, 1), (1084, 3), (1086, 17), (1087, 3), (1088, 18), (1089, 4), (1090, 11), (1091, 10), (1092, 5), (1093, 21), (1095, 10), (1096, 9), (1099, 26), (1100, 10)]
birth	[(1051, 1), (1056, 1), (1058, 3), (1065, 1), (1093, 3), (1099, 1)]
which	[(1051, 5), (1052, 2), (1054, 7), (1056, 5), (1058, 7), (1060, 1), (1063, 1), (1065, 5), (1066, 2), (1068, 3), (1073, 5), (1074, 1), (1075, 5), (1078, 1), (1079, 1), (1082, 1), (1084, 5), (1085, 3), (1086, 3), (1087, 5), (1088, 2), (1089, 2), (1091, 1), (1092, 2), (1093, 7), (1095, 1), (1096, 1), (1099, 4), (1100, 1)]
act	[(1051, 1), (1056, 1), (1065, 1), (1099, 1)]
jump	[(1051, 1), (1056, 1), (1065, 1), (1075, 2), (1084, 2), (1087, 3), (1099, 1)]
categor	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
organ	[(1051, 1), (1056, 1), (1060, 1), (1065, 1), (1068, 2), (1073, 1), (1074, 1), (1078, 1), (1082, 1), (1088, 1), (1095, 1), (1099, 1)]
first	[(1051, 6), (1052, 2), (1054, 1), (1056, 6), (1057, 2), (1060, 1), (1062, 1), (1063, 3), (1065, 6), (1066, 3), (1068, 10), (1070, 1), (1073, 6), (1074, 1), (1075, 3), (1078, 1), (1079, 2), (1081, 1), (1082, 1), (1084, 3), (1086, 2), (1087, 3), (1088, 18), (1091, 1), (1092, 4), (1095, 1), (1099, 8), (1100, 1)]
alphabet	[(1051, 1), (1056, 1), (1058, 1), (1065, 1), (1066, 1), (1073, 1), (1093, 1), (1099, 1)]
notic	[(1051, 1), (1052, 1), (1054, 1), (1056, 1), (1060, 3), (1065, 1), (1073, 1), (1074, 5), (1078, 3), (1079, 1), (1082, 5), (1086, 1), (1087, 1), (1091, 5), (1095, 5), (1096, 4), (1099, 1), (1100, 3)]
digit	[(1051, 1), (1056, 1), (1060, 1), (1065, 1), (1066, 1), (1073, 1), (1074, 1), (1078, 1), (1082, 1), (1091, 1), (1095, 1), (1096, 1), (1099, 1), (1100, 1)]
2012	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
letter	[(1051, 2), (1056, 2), (1065, 2), (1073, 2), (1099, 2)]
he	[(1051, 1), (1054, 1), (1056, 1), (1065, 1), (1068, 1), (1073, 1), (1075, 1), (1084, 1), (1087, 1), (1099, 1)]
associ	[(1051, 1), (1056, 1), (1065, 1), (1068, 1), (1073, 1), (1086, 1), (1088, 2), (1099, 1)]
current	[(1051, 3), (1054, 2), (1056, 3), (1058, 3), (1065, 3), (1066, 1), (1068, 2), (1073, 4), (1075, 1), (1084, 1), (1086, 1), (1087, 2), (1088, 4), (1093, 3), (1099, 3)]
copi	[(1051, 4), (1056, 4), (1057, 1), (1058, 1), (1062, 2), (1065, 4), (1070, 2), (1073, 4), (1081, 2), (1099, 5)]
item	[(1051, 8), (1052, 1), (1054, 1), (1056, 8), (1058, 1), (1065, 7), (1073, 7), (1075, 8), (1084, 8), (1087, 12), (1093, 1), (1099, 5)]
dure	[(1051, 6), (1056, 6), (1060, 1), (1064, 2), (1065, 6), (1066, 1), (1072, 2), (1073, 6), (1074, 1), (1075, 1), (1076, 2), (1078, 1), (1079, 1), (1082, 1), (1084, 1), (1087, 2), (1090, 2), (1091, 1), (1095, 1), (1096, 1), (1099, 5), (1100, 1)]
period	[(1051, 8), (1052, 3), (1054, 1), (1056, 8), (1057, 1), (1060, 5), (1063, 1), (1065, 8), (1073, 8), (1074, 5), (1078, 5), (1079, 3), (1082, 5), (1091, 5), (1095, 5), (1096, 5), (1099, 1), (1100, 5)]
more	[(1051, 6), (1052, 3), (1054, 4), (1056, 6), (1058, 4), (1060, 2), (1063, 1), (1064, 2), (1065, 6), (1068, 4), (1072, 2), (1073, 6), (1074, 2), (1075, 3), (1076, 2), (1078, 2), (1079, 1), (1082, 2), (1084, 3), (1086, 2), (1087, 4), (1088, 5), (1090, 2), (1091, 2), (1092, 2), (1093, 2), (1095, 2), (1096, 2), (1099, 3), (1100, 2)]
delet	[(1051, 2), (1056, 2), (1063, 12), (1065, 2), (1073, 2), (1075, 1), (1079, 1), (1084, 1), (1085, 1), (1087, 1), (1088, 6), (1099, 2)]
modifi	[(1051, 4), (1053, 1), (1055, 1), (1056, 3), (1057, 1), (1058, 1), (1059, 1), (1061, 1), (1062, 3), (1064, 1), (1065, 2), (1066, 2), (1067, 1), (1068, 1), (1069, 1), (1070, 3), (1072, 1), (1073, 2), (1074, 1), (1075, 1), (1077, 1), (1079, 1), (1081, 2), (1082, 1), (1083, 1), (1084, 1), (1086, 3), (1087, 1), (1088, 1), (1089, 1), (1090, 1), (1091, 1), (1092, 2), (1093, 3), (1094, 1), (1095, 1), (1096, 1), (1097, 1), (1098, 1), (1099, 1)]
quantiti	[(1051, 3), (1056, 3), (1065, 3), (1066, 3), (1073, 3), (1099, 3)]
set	[(1051, 3), (1056, 3), (1057, 5), (1058, 2), (1062, 1), (1063, 1), (1064, 1), (1065, 3), (1066, 1), (1067, 2), (1068, 9), (1070, 1), (1072, 1), (1073, 3), (1075, 3), (1076, 1), (1081, 1), (1084, 3), (1086, 12), (1087, 1), (1088, 3), (1089, 3), (1090, 1), (1093, 2), (1099, 2)]
hi	[(1051, 4), (1054, 1), (1056, 4), (1058, 1), (1060, 1), (1065, 4), (1073, 4), (1074, 1), (1078, 1), (1079, 1), (1082, 1), (1091, 1), (1093, 1), (1095, 1), (1096, 1), (1099, 4), (1100, 1)]
becom	[(1051, 2), (1056, 2), (1063, 1), (1064, 1), (1065, 2), (1072, 1), (1073, 2), (1076, 1), (1086, 1), (1088, 3), (1090, 1), (1099, 1)]
after	[(1051, 5), (1052, 5), (1054, 4), (1056, 5), (1060, 5), (1062, 2), (1063, 4), (1064, 4), (1065, 5), (1068, 1), (1070, 2), (1072, 4), (1073, 5), (1074, 6), (1075, 3), (1076, 4), (1078, 5), (1079, 5), (1081, 2), (1082, 6), (1084, 3), (1086, 2), (1087, 4), (1088, 5), (1089, 3), (1090, 4), (1091, 5), (1095, 6), (1096, 5), (1099, 3), (1100, 6)]
checkout	[(1051, 7), (1056, 7), (1065, 7), (1066, 5), (1073, 7), (1099, 6)]
proceed	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
credit	[(1051, 4), (1052, 1), (1053, 2), (1054, 2), (1056, 4), (1060, 1), (1063, 3), (1064, 1), (1065, 4), (1066, 2), (1072, 1), (1073, 6), (1074, 1), (1075, 5), (1076, 1), (1078, 1), (1082, 1), (1084, 5), (1085, 2), (1086, 1), (1087, 4), (1089, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1099, 4), (1100, 1)]
expir	[(1051, 2), (1056, 2), (1065, 2), (1066, 1), (1073, 2), (1099, 2)]
date	[(1051, 3), (1052, 5), (1056, 3), (1057, 5.5), (1060, 6), (1064, 14.0), (1065, 3), (1066, 1), (1071, 1), (1072, 15.0), (1073, 3), (1074, 7.5), (1076, 9), (1078, 6), (1079, 4), (1080, 1), (1082, 7.5), (1090, 14.0), (1091, 10.0), (1095, 7.5), (1096, 7.5), (1097, 1), (1099, 3), (1100, 5)]
card	[(1051, 3), (1056, 3), (1065, 3), (1066, 3), (1073, 4), (1099, 3)]
holder	[(1051, 1), (1056, 1), (1065, 1), (1073, 1), (1099, 1)]
transact	[(1051, 2), (1056, 2), (1064, 2), (1065, 2), (1066, 2), (1072, 2), (1073, 2), (1076, 2), (1090, 2), (1094, 1), (1099, 2)]
succe	[(1051, 1), (1056, 1), (1065, 1), (1066, 2), (1073, 1), (1099, 1)]
record	[(1051, 5), (1056, 5), (1058, 6), (1060, 4), (1065, 5), (1066, 2), (1068, 14), (1069, 1), (1073, 5), (1074, 3), (1078, 4), (1082, 3), (1088, 76.5), (1091, 3), (1092, 1), (1093, 6), (1095, 3), (1096, 4), (1099, 4), (1100, 3)]
succeed	[(1051, 1), (1056, 1), (1065, 1), (1073, 1), (1099, 1)]
sale	[(1051, 1), (1054, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1075, 1), (1084, 1), (1087, 1), (1099, 1)]
confirm	[(1051, 2), (1056, 2), (1062, 1), (1065, 2), (1066, 1), (1070, 1), (1073, 2), (1081, 1), (1099, 1)]
decid	[(1051, 1), (1054, 1), (1056, 1), (1064, 1), (1065, 1), (1066, 1), (1068, 1), (1072, 1), (1073, 1), (1075, 1), (1076, 1), (1084, 1), (1087, 1), (1090, 1), (1099, 1)]
whether	[(1051, 3), (1052, 1), (1054, 1), (1056, 3), (1065, 3), (1066, 1), (1073, 3), (1075, 1), (1084, 1), (1087, 1), (1099, 3)]
want	[(1051, 5), (1054, 2), (1056, 5), (1058, 2), (1062, 1), (1063, 1), (1064, 1), (1065, 5), (1066, 1), (1068, 4), (1070, 1), (1072, 1), (1073, 5), (1075, 2), (1076, 1), (1081, 1), (1084, 2), (1086, 4), (1087, 2), (1090, 1), (1093, 2), (1099, 2)]
cach	[(1051, 2), (1052, 1), (1056, 2), (1065, 2), (1066, 1), (1073, 2), (1075, 2), (1084, 2), (1086, 1), (1087, 2), (1088, 1), (1099, 2)]
server	[(1051, 9), (1052, 1), (1054, 2), (1056, 9), (1058, 6), (1065, 9), (1066, 1), (1073, 9), (1075, 8), (1084, 8), (1086, 7), (1087, 7), (1093, 8), (1099, 11)]
earlier	[(1051, 1), (1052, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1086, 1), (1099, 1)]
specifi	[(1051, 2), (1056, 2), (1058, 1), (1065, 2), (1066, 1), (1068, 2), (1073, 2), (1075, 2), (1084, 2), (1087, 1), (1088, 1), (1093, 1), (1099, 3)]
encourag	[(1051, 1), (1052, 1), (1056, 1), (1060, 2), (1064, 3), (1065, 1), (1066, 1), (1072, 3), (1073, 1), (1074, 2), (1076, 3), (1078, 2), (1079, 1), (1082, 2), (1090, 3), (1091, 2), (1095, 2), (1096, 1), (1099, 1), (1100, 2)]
imagin	[(1051, 1), (1056, 1), (1065, 1), (1066, 1), (1073, 1), (1099, 1)]
enhanc	[(1051, 2), (1056, 2), (1058, 2), (1065, 2), (1066, 2), (1073, 2), (1093, 2), (1099, 2)]
highli	[(1051, 2), (1056, 2), (1058, 1), (1060, 1), (1064, 1), (1065, 2), (1072, 1), (1073, 1), (1074, 1), (1075, 1), (1076, 1), (1078, 1), (1082, 1), (1084, 1), (1086, 1), (1087, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1099, 2), (1100, 1)]
recommend	[(1051, 3), (1054, 1), (1056, 3), (1058, 1), (1060, 2), (1065, 3), (1066, 1), (1068, 1), (1073, 2), (1074, 2), (1075, 2), (1078, 2), (1082, 2), (1084, 2), (1086, 1), (1087, 2), (1091, 2), (1092, 1), (1095, 2), (1096, 2), (1099, 3), (1100, 2)]
abov	[(1051, 3), (1052, 1), (1053, 2), (1056, 3), (1058, 1), (1065, 3), (1066, 3), (1068, 1), (1073, 3), (1075, 2), (1084, 2), (1087, 2), (1088, 3), (1093, 1), (1099, 3)]
